Id,Nombre,Apellido,Tipo de pasajero,C�digo de vuelo,Precio
254,Morris,Soto,EconomyClass,BA2491A,10000.000000
255,Yuri,Contreras,EconomyClass,BA2491A,25000.000000
256,Gusty,Silva,EconomyClass,BA2491A,10000.000000
257,Jori,Martínez,EconomyClass,BA2491A,12000.000000
258,Sydelle,Sepúlveda,EconomyClass,BA2491A,30000.000000
259,Merrile,Morales,EconomyClass,BA2491A,50000.000000
260,Tadd,Rodríguez,ExecutiveClass,TU6789B,50000.000000
261,Josiah,López,ExecutiveClass,TU6789B,10000.000000
262,Melisa,Fuentes,ExecutiveClass,TU6789B,12000.000000
263,Orelee,Hernández,ExecutiveClass,TU6789B,20000.000000
264,Stephen,Torres,ExecutiveClass,TU6789B,37000.000000
265,Blair,Araya,ExecutiveClass,TU6789B,50000.000000
266,Arel,Flores,ExecutiveClass,TU6789B,30000.000000
267,Abbie,Espinoza,ExecutiveClass,TU6789B,25000.000000
268,Channa,Valenzuela,ExecutiveClass,TU6789B,50000.000000
269,Shirl,Castillo,ExecutiveClass,TU6789B,20000.000000
270,Edlin,Tapia,ExecutiveClass,TU6789B,20000.000000
271,Larina,Reyes,ExecutiveClass,TU6789B,18000.000000
272,Duncan,Gutiérrez,ExecutiveClass,TU6789B,37000.000000
273,Bond,Castro,ExecutiveClass,TU6789B,10000.000000
274,Dyann,Pizarro,ExecutiveClass,TU6789B,50000.000000
275,Charmian,Álvarez,ExecutiveClass,TU6789B,15000.000000
276,Dru,Vásquez,ExecutiveClass,TU6789B,50000.000000
277,Kiel,Sánchez,ExecutiveClass,TU6789B,50000.000000
278,Emory,Fernández,ExecutiveClass,TU6789B,15000.000000
279,Alberik,Ramírez,ExecutiveClass,TU6789B,50000.000000
280,Koenraad,Carrasco,ExecutiveClass,TU6789B,20000.000000
281,Rafaellle,Gómez,ExecutiveClass,TU6789B,50000.000000
282,Edie,Cortés,ExecutiveClass,TU6789B,25000.000000
283,Osbert,Herrera,ExecutiveClass,TU6789B,15000.000000
284,Sidonia,Núñez,ExecutiveClass,TU6789B,10000.000000
285,Bartel,Jara,ExecutiveClass,TU6789B,37000.000000
286,Jodi,Vergara,EconomyClass,BA2491A,30000.000000
287,Ofelia,Rivera,EconomyClass,BA2491A,30000.000000
288,Dudley,Figueroa,EconomyClass,BA2491A,42000.000000
289,Dulcea,Riquelme,EconomyClass,BA2491A,25000.000000
290,Gordon,García,EconomyClass,BA2491A,25000.000000
291,Chalmers,Miranda,EconomyClass,BA2491A,10000.000000
292,Christiano,Bravo,EconomyClass,BA2491A,50000.000000
293,Russell,Vera,EconomyClass,BA2491A,50000.000000
294,Cleo,Molina,EconomyClass,BA2491A,50000.000000
295,Catriona,Vega,ExecutiveClass,TU6789B,42000.000000
296,Leigh,Campos,ExecutiveClass,TU6789B,37000.000000
297,Ddene,Sandoval,ExecutiveClass,TU6789B,12000.000000
298,Sayre,Orellana,EconomyClass,TU6789B,18000.000000
299,Jody,Cárdenas,EconomyClass,TU6789B,33000.000000
300,Zabrina,Olivares,EconomyClass,TU6789B,12000.000000
301,Cos,Alarcón,EconomyClass,TU6789B,30000.000000
302,Ron,Gallardo,EconomyClass,TU6789B,20000.000000
303,Charin,Ortiz,EconomyClass,TU6789B,12000.000000
304,Coleman,Garrido,EconomyClass,TU6789B,33000.000000
305,Jacinda,Salazar,EconomyClass,TU6789B,50000.000000
306,Silvan,Guzmán,EconomyClass,TU6789B,12000.000000
307,Renie,Henríquez,EconomyClass,TU6789B,33000.000000
308,Davide,Saavedra,EconomyClass,TU6789B,42000.000000
309,Ernestus,Navarro,EconomyClass,TU6789B,12000.000000
310,Brnaba,Aguilera,EconomyClass,TU6789B,37000.000000
311,Tabor,Parra,EconomyClass,TU6789B,37000.000000
312,Lenci,Romero,EconomyClass,TU6789B,42000.000000
313,Franchot,Aravena,EconomyClass,TU6789B,12000.000000
314,Charisse,Vargas,EconomyClass,TU6789B,50000.000000
315,Timothea,Vázquez,EconomyClass,TU6789B,20000.000000
316,Angelika,Cáceres,EconomyClass,BA2491A,50000.000000
317,Web,Yáñez,EconomyClass,BA2491A,37000.000000
318,Urban,Leiva,EconomyClass,BA2491A,10000.000000
319,Fan,Escobar,EconomyClass,BA2491A,18000.000000
320,Donaugh,Ruiz,EconomyClass,BA2491A,12000.000000
321,Wilona,Valdés,EconomyClass,BA2491A,25000.000000
322,Richard,Vidal,EconomyClass,BA2491A,42000.000000
323,Hilary,Salinas,EconomyClass,BA2491A,37000.000000
324,Ad,Zúñiga,EconomyClass,BA2491A,33000.000000
325,Maynord,Peña,EconomyClass,BA2491A,42000.000000
326,Lina,Godoy,EconomyClass,TU6789B,12000.000000
327,Nerty,Lagos,EconomyClass,TU6789B,20000.000000
328,Matias,Maldonado,EconomyClass,TU6789B,33000.000000
329,Urbano,Bustos,EconomyClass,TU6789B,50000.000000
330,Rosemarie,Medina,EconomyClass,TU6789B,33000.000000
331,Booth,Pino,EconomyClass,TU6789B,15000.000000
332,Eden,Palma,EconomyClass,TU6789B,18000.000000
333,Cornie,Moreno,EconomyClass,TU6789B,15000.000000
334,Isak,Sanhueza,EconomyClass,TU6789B,20000.000000
335,Rand,Carvajal,EconomyClass,TU6789B,20000.000000
336,Dominique,Navarrete,EconomyClass,TU6789B,37000.000000
337,Lira,Sáez,EconomyClass,TU6789B,30000.000000
338,Filbert,Alvarado,EconomyClass,TU6789B,20000.000000
339,Nona,Donoso,EconomyClass,TU6789B,30000.000000
340,Melloney,Poblete,EconomyClass,TU6789B,33000.000000
341,Rafaello,Bustamante,EconomyClass,TU6789B,37000.000000
342,Floria,Toro,EconomyClass,TU6789B,12000.000000
343,Johannes,Ortega,EconomyClass,TU6789B,18000.000000
344,Genevra,Venegas,EconomyClass,TU6789B,10000.000000
345,Aldric,Guerrero,EconomyClass,TU6789B,50000.000000
346,Janeta,Mendoza,EconomyClass,TU6789B,10000.000000
347,Tarra,Farías,EconomyClass,TU6789B,12000.000000
348,Jefferey,San Martín,EconomyClass,TU6789B,33000.000000
349,Cassie,González,EconomyClass,TU6789B,50000.000000
350,Maiga,Fernández,EconomyClass,TU6789B,20000.000000
351,Heddi,Rodríguez,EconomyClass,TU6789B,20000.000000
352,Marieann,López,EconomyClass,TU6789B,50000.000000
353,Carita,Martínez,EconomyClass,TU6789B,42000.000000
354,Kurtis,Sánchez,EconomyClass,TU6789B,50000.000000
355,Wilfred,Pérez,EconomyClass,TU6789B,20000.000000
356,Isabelle,Gómez,EconomyClass,TU6789B,20000.000000
357,Nisse,Martín,EconomyClass,TU6789B,37000.000000
358,Ula,Jiménez,EconomyClass,TU6789B,50000.000000
359,Tully,Ruiz,EconomyClass,TU6789B,18000.000000
360,Honor,Hernández,EconomyClass,TU6789B,30000.000000
361,Sinclair,Díaz,EconomyClass,TU6789B,50000.000000
362,Buddy,Moreno,EconomyClass,TU6789B,50000.000000
363,Neilla,Álvarez,EconomyClass,TU6789B,50000.000000
364,Junie,Muñoz,EconomyClass,TU6789B,20000.000000
365,Neely,Romero,EconomyClass,TU6789B,20000.000000
366,Klarrisa,Alonso,EconomyClass,TU6789B,18000.000000
367,Maryellen,Gutiérrez,EconomyClass,TU6789B,37000.000000
368,Clywd,Navarro,EconomyClass,TU6789B,33000.000000
369,Deni,Torres,EconomyClass,TU6789B,42000.000000
370,Ingrim,Domínguez,EconomyClass,TU6789B,30000.000000
371,Franni,Vázquez,EconomyClass,TU6789B,42000.000000
372,Andy,Ramos,EconomyClass,TU6789B,37000.000000
373,Veronica,González,EconomyClass,TU6789B,42000.000000
374,Dalis,Muñoz,EconomyClass,TU6789B,42000.000000
375,Nanni,Rojas,EconomyClass,BA2491A,25000.000000
376,Vikky,Díaz,EconomyClass,BA2491A,15000.000000
377,Hussein,Pérez,EconomyClass,BA2491A,25000.000000
378,Brigg,Soto,EconomyClass,BA2491A,10000.000000
379,Crawford,Contreras,EconomyClass,BA2491A,12000.000000
380,Fran,Silva,EconomyClass,BA2491A,30000.000000
381,Silas,Martínez,EconomyClass,BA2491A,15000.000000
382,Alister,Sepúlveda,EconomyClass,BA2491A,33000.000000
383,George,Morales,EconomyClass,TU6789B,15000.000000
384,Nonnah,Rodríguez,EconomyClass,TU6789B,25000.000000
385,Gayel,López,EconomyClass,TU6789B,20000.000000
386,Demeter,Fuentes,EconomyClass,TU6789B,10000.000000
387,Juliann,Hernández,EconomyClass,TU6789B,50000.000000
388,Shauna,Torres,EconomyClass,TU6789B,25000.000000
389,Anna-maria,Araya,EconomyClass,TU6789B,42000.000000
390,Ag,Flores,EconomyClass,TU6789B,50000.000000
391,Sherwin,Espinoza,ExecutiveClass,MM0987B,50000.000000
392,Vikki,Valenzuela,ExecutiveClass,MM0987B,33000.000000
393,Barret,Castillo,ExecutiveClass,MM0987B,10000.000000
394,Gaelan,Tapia,ExecutiveClass,MM0987B,25000.000000
395,Livy,Reyes,ExecutiveClass,MM0987B,20000.000000
396,Iorgos,Gutiérrez,ExecutiveClass,MM0987B,18000.000000
397,Charil,Castro,ExecutiveClass,MM0987B,33000.000000
398,Easter,Pizarro,ExecutiveClass,MM0987B,30000.000000
399,Esdras,Álvarez,ExecutiveClass,MM0987B,37000.000000
400,Prince,Vásquez,EconomyClass,MM0987B,25000.000000
401,Vail,Sánchez,EconomyClass,MM0987B,33000.000000
402,Rachel,Fernández,EconomyClass,MM0987B,12000.000000
403,Bar,Ramírez,EconomyClass,TU6789B,20000.000000
404,Willa,Carrasco,EconomyClass,TU6789B,30000.000000
405,Amerigo,Gómez,EconomyClass,TU6789B,33000.000000
406,Fredric,Cortés,EconomyClass,TU6789B,50000.000000
407,Mikael,Herrera,EconomyClass,TU6789B,50000.000000
408,Benson,Núñez,EconomyClass,TU6789B,20000.000000
409,Sileas,Jara,EconomyClass,TU6789B,20000.000000
410,Fidelia,Vergara,EconomyClass,TU6789B,12000.000000
411,Frayda,Rivera,EconomyClass,TU6789B,30000.000000
412,Babita,Figueroa,EconomyClass,TU6789B,30000.000000
413,Clair,Riquelme,EconomyClass,TU6789B,42000.000000
414,Morie,García,EconomyClass,TU6789B,12000.000000
415,Skylar,Miranda,EconomyClass,TU6789B,20000.000000
416,Dennie,Bravo,EconomyClass,TU6789B,42000.000000
417,Sibley,Vera,EconomyClass,TU6789B,20000.000000
418,Addia,Molina,EconomyClass,TU6789B,20000.000000
419,Ed,Vega,EconomyClass,TU6789B,18000.000000
420,Lothaire,Campos,EconomyClass,TU6789B,12000.000000
421,Neila,Sandoval,EconomyClass,TU6789B,15000.000000
422,Jennifer,Orellana,FirstClass,GU2345F,15000.000000
423,Keelby,Cárdenas,FirstClass,GU2345F,15000.000000
424,Chuck,Olivares,FirstClass,GU2345F,33000.000000
425,Jordan,Alarcón,FirstClass,GU2345F,33000.000000
426,Minnnie,Gallardo,FirstClass,GU2345F,20000.000000
427,Carine,Ortiz,FirstClass,GU2345F,33000.000000
428,Kelly,Garrido,FirstClass,GU2345F,37000.000000
429,Coleman,Salazar,FirstClass,GU2345F,25000.000000
430,Pincus,Guzmán,FirstClass,GU2345F,42000.000000
431,Smitty,Henríquez,FirstClass,GU2345F,15000.000000
432,Wade,Saavedra,FirstClass,GU2345F,12000.000000
433,Emmit,Navarro,FirstClass,GU2345F,12000.000000
434,Brietta,Aguilera,FirstClass,GU2345F,42000.000000
435,Wesley,Parra,FirstClass,GU2345F,10000.000000
436,Felicdad,Romero,FirstClass,GU2345F,18000.000000
437,Any,Aravena,FirstClass,GU2345F,18000.000000
438,Gardie,Vargas,FirstClass,GU2345F,12000.000000
439,Leelah,Vázquez,FirstClass,GU2345F,25000.000000
440,Garold,Cáceres,FirstClass,GU2345F,20000.000000
441,Regine,Yáñez,FirstClass,GU2345F,10000.000000
442,Tam,Leiva,ExecutiveClass,GU2345F,20000.000000
443,Davon,Escobar,ExecutiveClass,GU2345F,20000.000000
